namespace,pod,cpu,cpu_timestamp,memory,memory_timestamp
kube-system,storage-provisioner,1.804661,1711969459855,3.87072e+07,1711969459855
social-network,compose-post-service-866f6d7b74-hl962,0.051531,1711969468253,2.789376e+06,1711969468253
social-network,home-timeline-redis-7994f7cb85-d89c9,2.060431,1711969457864,6.705152e+06,1711969457864
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054083,1711969468614,3.219456e+06,1711969468614
social-network,jaeger-7455bdbc47-jchjt,0.382033,1711969468232,4.3245568e+07,1711969468232
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969461111,4.0767488e+07,1711969461111
social-network,media-memcached-7c887f8cc6-l5q56,0.226832,1711969469501,8.392704e+06,1711969469501
social-network,media-mongodb-cb6857b9f-gwf5w,5.953995,1711969462831,7.3310208e+07,1711969462831
social-network,media-service-7848df64c4-74h8s,0.049064,1711969467888,2.473984e+06,1711969467888
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.163094,1711969462738,4.7489024e+07,1711969462738
social-network,post-storage-memcached-675b5c57bd-smb49,0.216359,1711969468856,2.105344e+06,1711969468856
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,6.063191,1711969465970,7.6333056e+07,1711969465970
social-network,post-storage-service-84b659876c-7tt26,0.077366,1711969459214,3.342336e+06,1711969459214
social-network,social-graph-mongodb-78b95799d7-856w7,6.235579,1711969458294,8.5204992e+07,1711969458294
social-network,social-graph-redis-7d9b494f66-px74j,2.068257,1711969464027,1.816576e+07,1711969464027
social-network,social-graph-service-55b7888dc7-b6jzj,0.078774,1711969469991,3.9936e+06,1711969469991
social-network,text-service-76cf6557f7-zxtdn,0.050706,1711969463762,7.917568e+06,1711969463762
social-network,unique-id-service-6b88dd4658-fzx7l,0.047129,1711969467971,2.506752e+06,1711969467971
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.22737,1711969463318,2.10944e+06,1711969463318
social-network,url-shorten-mongodb-5697666656-cj7vm,6.158904,1711969468285,7.534592e+07,1711969468285
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.077179,1711969463739,6.135808e+06,1711969463739
social-network,user-memcached-67b7d46c5b-gsgk4,0.230706,1711969469602,6.811648e+06,1711969469602
social-network,user-mention-service-764c7d97c5-7rw64,0.054288,1711969461897,3.1744e+06,1711969461897
social-network,user-mongodb-86bb4559d-nmlch,6.174729,1711969463733,1.62410496e+08,1711969463733
social-network,user-service-74685b9465-8qlhb,0.075045,1711969462747,7.380992e+06,1711969462747
social-network,user-timeline-mongodb-687f6576fb-m94rm,6.218796,1711969467126,7.8282752e+07,1711969467126
social-network,user-timeline-redis-6bf758cc4f-5mndw,2.070555,1711969468959,6.709248e+06,1711969468959
social-network,user-timeline-service-65d5766796-2wnnp,0.080695,1711969461362,3.72736e+06,1711969461362
kube-system,coredns-5d78c9869d-lcldh,2.16002,1711969468606,6.3389696e+07,1711969468606
kube-system,etcd-minikube,20.922995,1711969465091,8.9628672e+07,1711969465091
kube-system,kube-apiserver-minikube,44.83448,1711969462947,3.75099392e+08,1711969462947
kube-system,kube-controller-manager-minikube,18.230724,1711969475204,1.33296128e+08,1711969475204
kube-system,kube-proxy-p8wcq,0.79507,1711969470063,7.0537216e+07,1711969470063
kube-system,kube-scheduler-minikube,3.567103,1711969473191,7.0459392e+07,1711969473191
kube-system,storage-provisioner,1.823669,1711969473599,3.8711296e+07,1711969473599
social-network,compose-post-service-866f6d7b74-hl962,0.051531,1711969468253,2.789376e+06,1711969468253
social-network,home-timeline-redis-7994f7cb85-d89c9,2.060431,1711969457864,6.705152e+06,1711969457864
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054083,1711969468614,3.219456e+06,1711969468614
social-network,jaeger-7455bdbc47-jchjt,0.382033,1711969468232,4.3245568e+07,1711969468232
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969461111,4.0767488e+07,1711969461111
social-network,media-memcached-7c887f8cc6-l5q56,0.226832,1711969469501,8.392704e+06,1711969469501
social-network,media-mongodb-cb6857b9f-gwf5w,6.000685,1711969475656,7.540736e+07,1711969475656
social-network,media-service-7848df64c4-74h8s,0.049064,1711969467888,2.473984e+06,1711969467888
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.163094,1711969462738,4.7489024e+07,1711969462738
social-network,post-storage-memcached-675b5c57bd-smb49,0.216359,1711969468856,2.105344e+06,1711969468856
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,6.063191,1711969465970,7.6333056e+07,1711969465970
social-network,post-storage-service-84b659876c-7tt26,0.077366,1711969459214,3.342336e+06,1711969459214
social-network,social-graph-mongodb-78b95799d7-856w7,6.296563,1711969475889,8.7302144e+07,1711969475889
social-network,social-graph-redis-7d9b494f66-px74j,2.068257,1711969464027,1.816576e+07,1711969464027
social-network,social-graph-service-55b7888dc7-b6jzj,0.078774,1711969469991,3.9936e+06,1711969469991
social-network,text-service-76cf6557f7-zxtdn,0.050706,1711969463762,7.917568e+06,1711969463762
social-network,unique-id-service-6b88dd4658-fzx7l,0.047129,1711969467971,2.506752e+06,1711969467971
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.22737,1711969463318,2.10944e+06,1711969463318
social-network,url-shorten-mongodb-5697666656-cj7vm,6.158904,1711969468285,7.534592e+07,1711969468285
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.077256,1711969474795,6.135808e+06,1711969474795
social-network,user-memcached-67b7d46c5b-gsgk4,0.230706,1711969469602,6.811648e+06,1711969469602
social-network,user-mention-service-764c7d97c5-7rw64,0.054326,1711969476739,3.1744e+06,1711969476739
social-network,user-mongodb-86bb4559d-nmlch,6.174729,1711969463733,1.62410496e+08,1711969463733
social-network,user-service-74685b9465-8qlhb,0.075045,1711969462747,7.380992e+06,1711969462747
social-network,user-timeline-mongodb-687f6576fb-m94rm,6.218796,1711969467126,7.8282752e+07,1711969467126
social-network,user-timeline-redis-6bf758cc4f-5mndw,2.070555,1711969468959,6.709248e+06,1711969468959
social-network,user-timeline-service-65d5766796-2wnnp,0.080695,1711969461362,3.72736e+06,1711969461362
kube-system,coredns-5d78c9869d-lcldh,2.16002,1711969468606,6.3389696e+07,1711969468606
kube-system,etcd-minikube,20.922995,1711969465091,8.9628672e+07,1711969465091
kube-system,kube-apiserver-minikube,45.179468,1711969477332,3.75099392e+08,1711969477332
kube-system,kube-controller-manager-minikube,18.230724,1711969475204,1.33296128e+08,1711969475204
kube-system,kube-proxy-p8wcq,0.79507,1711969470063,7.0537216e+07,1711969470063
kube-system,kube-scheduler-minikube,3.567103,1711969473191,7.0459392e+07,1711969473191
kube-system,storage-provisioner,1.823669,1711969473599,3.8711296e+07,1711969473599
social-network,compose-post-service-866f6d7b74-hl962,0.051546,1711969481299,2.789376e+06,1711969481299
social-network,home-timeline-redis-7994f7cb85-d89c9,2.081826,1711969477262,6.705152e+06,1711969477262
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054083,1711969468614,3.219456e+06,1711969468614
social-network,jaeger-7455bdbc47-jchjt,0.388972,1711969479372,4.2917888e+07,1711969479372
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969478297,4.0767488e+07,1711969478297
social-network,media-memcached-7c887f8cc6-l5q56,0.226832,1711969469501,8.392704e+06,1711969469501
social-network,media-mongodb-cb6857b9f-gwf5w,6.000685,1711969475656,7.540736e+07,1711969475656
social-network,media-service-7848df64c4-74h8s,0.049064,1711969467888,2.473984e+06,1711969467888
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.163774,1711969480426,4.7489024e+07,1711969480426
social-network,post-storage-memcached-675b5c57bd-smb49,0.216359,1711969468856,2.105344e+06,1711969468856
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,6.063191,1711969465970,7.6333056e+07,1711969465970
social-network,post-storage-service-84b659876c-7tt26,0.077655,1711969477286,3.342336e+06,1711969477286
social-network,social-graph-mongodb-78b95799d7-856w7,6.296563,1711969475889,8.7302144e+07,1711969475889
social-network,social-graph-redis-7d9b494f66-px74j,2.083122,1711969478392,1.816576e+07,1711969478392
social-network,social-graph-service-55b7888dc7-b6jzj,0.078774,1711969469991,3.9936e+06,1711969469991
social-network,text-service-76cf6557f7-zxtdn,0.050729,1711969478766,7.917568e+06,1711969478766
social-network,unique-id-service-6b88dd4658-fzx7l,0.047129,1711969467971,2.506752e+06,1711969467971
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.228834,1711969478438,2.10944e+06,1711969478438
social-network,url-shorten-mongodb-5697666656-cj7vm,6.202019,1711969481042,7.5169792e+07,1711969481042
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.077256,1711969474795,6.135808e+06,1711969474795
social-network,user-memcached-67b7d46c5b-gsgk4,0.230706,1711969469602,6.811648e+06,1711969469602
social-network,user-mention-service-764c7d97c5-7rw64,0.054326,1711969476739,3.1744e+06,1711969476739
social-network,user-mongodb-86bb4559d-nmlch,6.174729,1711969463733,1.62410496e+08,1711969463733
social-network,user-service-74685b9465-8qlhb,0.075257,1711969477371,7.380992e+06,1711969477371
social-network,user-timeline-mongodb-687f6576fb-m94rm,6.218796,1711969467126,7.8282752e+07,1711969467126
social-network,user-timeline-redis-6bf758cc4f-5mndw,2.070555,1711969468959,6.709248e+06,1711969468959
social-network,user-timeline-service-65d5766796-2wnnp,0.08108,1711969479307,3.72736e+06,1711969479307
kube-system,coredns-5d78c9869d-lcldh,2.175046,1711969481807,6.3422464e+07,1711969481807
kube-system,etcd-minikube,21.136388,1711969481641,8.9899008e+07,1711969481641
kube-system,kube-apiserver-minikube,45.179468,1711969477332,3.75099392e+08,1711969477332
kube-system,kube-controller-manager-minikube,18.230724,1711969475204,1.33296128e+08,1711969475204
kube-system,kube-proxy-p8wcq,0.800166,1711969483564,7.0541312e+07,1711969483564
kube-system,kube-scheduler-minikube,3.567103,1711969473191,7.0459392e+07,1711969473191
kube-system,storage-provisioner,1.823669,1711969473599,3.8711296e+07,1711969473599
social-network,compose-post-service-866f6d7b74-hl962,0.051546,1711969481299,2.789376e+06,1711969481299
social-network,home-timeline-redis-7994f7cb85-d89c9,2.081826,1711969477262,6.705152e+06,1711969477262
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054095,1711969482404,3.219456e+06,1711969482404
social-network,jaeger-7455bdbc47-jchjt,0.388972,1711969479372,4.2917888e+07,1711969479372
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969478297,4.0767488e+07,1711969478297
social-network,media-memcached-7c887f8cc6-l5q56,0.226832,1711969469501,8.392704e+06,1711969469501
social-network,media-mongodb-cb6857b9f-gwf5w,6.000685,1711969475656,7.540736e+07,1711969475656
social-network,media-service-7848df64c4-74h8s,0.049064,1711969467888,2.473984e+06,1711969467888
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.163774,1711969480426,4.7489024e+07,1711969480426
social-network,post-storage-memcached-675b5c57bd-smb49,0.216359,1711969468856,2.105344e+06,1711969468856
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,6.125373,1711969483555,7.8434304e+07,1711969483555
social-network,post-storage-service-84b659876c-7tt26,0.077655,1711969477286,3.342336e+06,1711969477286
social-network,social-graph-mongodb-78b95799d7-856w7,6.329736,1711969485936,8.730624e+07,1711969485936
social-network,social-graph-redis-7d9b494f66-px74j,2.083122,1711969478392,1.816576e+07,1711969478392
social-network,social-graph-service-55b7888dc7-b6jzj,0.079044,1711969484359,3.9936e+06,1711969484359
social-network,text-service-76cf6557f7-zxtdn,0.050729,1711969478766,7.917568e+06,1711969478766
social-network,unique-id-service-6b88dd4658-fzx7l,0.047143,1711969483875,2.506752e+06,1711969483875
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.228834,1711969478438,2.10944e+06,1711969478438
social-network,url-shorten-mongodb-5697666656-cj7vm,6.202019,1711969481042,7.5169792e+07,1711969481042
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.077331,1711969485752,6.135808e+06,1711969485752
social-network,user-memcached-67b7d46c5b-gsgk4,0.230706,1711969469602,6.811648e+06,1711969469602
social-network,user-mention-service-764c7d97c5-7rw64,0.054326,1711969476739,3.1744e+06,1711969476739
social-network,user-mongodb-86bb4559d-nmlch,6.231788,1711969482959,1.64519936e+08,1711969482959
social-network,user-service-74685b9465-8qlhb,0.075257,1711969477371,7.380992e+06,1711969477371
social-network,user-timeline-mongodb-687f6576fb-m94rm,6.218796,1711969467126,7.8282752e+07,1711969467126
social-network,user-timeline-redis-6bf758cc4f-5mndw,2.085662,1711969482003,6.709248e+06,1711969482003
social-network,user-timeline-service-65d5766796-2wnnp,0.08108,1711969479307,3.72736e+06,1711969479307
kube-system,coredns-5d78c9869d-lcldh,2.175046,1711969481807,6.3422464e+07,1711969481807
kube-system,etcd-minikube,21.136388,1711969481641,8.9899008e+07,1711969481641
kube-system,kube-apiserver-minikube,45.179468,1711969477332,3.75099392e+08,1711969477332
kube-system,kube-controller-manager-minikube,18.230724,1711969475204,1.33296128e+08,1711969475204
kube-system,kube-proxy-p8wcq,0.800166,1711969483564,7.0541312e+07,1711969483564
kube-system,kube-scheduler-minikube,3.567103,1711969473191,7.0459392e+07,1711969473191
kube-system,storage-provisioner,1.836701,1711969489964,3.85024e+07,1711969489964
social-network,compose-post-service-866f6d7b74-hl962,0.051546,1711969481299,2.789376e+06,1711969481299
social-network,home-timeline-redis-7994f7cb85-d89c9,2.081826,1711969477262,6.705152e+06,1711969477262
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054095,1711969482404,3.219456e+06,1711969482404
social-network,jaeger-7455bdbc47-jchjt,0.390362,1711969489586,4.2917888e+07,1711969489586
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969478297,4.0767488e+07,1711969478297
social-network,media-memcached-7c887f8cc6-l5q56,0.228724,1711969489100,8.392704e+06,1711969489100
social-network,media-mongodb-cb6857b9f-gwf5w,6.000685,1711969475656,7.540736e+07,1711969475656
social-network,media-service-7848df64c4-74h8s,0.049101,1711969487655,2.473984e+06,1711969487655
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.163774,1711969480426,4.7489024e+07,1711969480426
social-network,post-storage-memcached-675b5c57bd-smb49,0.218061,1711969486952,2.105344e+06,1711969486952
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,6.125373,1711969483555,7.8434304e+07,1711969483555
social-network,post-storage-service-84b659876c-7tt26,0.077769,1711969489190,3.342336e+06,1711969489190
social-network,social-graph-mongodb-78b95799d7-856w7,6.329736,1711969485936,8.730624e+07,1711969485936
social-network,social-graph-redis-7d9b494f66-px74j,2.095656,1711969489650,1.816576e+07,1711969489650
social-network,social-graph-service-55b7888dc7-b6jzj,0.079044,1711969484359,3.9936e+06,1711969484359
social-network,text-service-76cf6557f7-zxtdn,0.050745,1711969489312,7.917568e+06,1711969489312
social-network,unique-id-service-6b88dd4658-fzx7l,0.047143,1711969483875,2.506752e+06,1711969483875
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.228834,1711969478438,2.10944e+06,1711969478438
social-network,url-shorten-mongodb-5697666656-cj7vm,6.202019,1711969481042,7.5169792e+07,1711969481042
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.077331,1711969485752,6.135808e+06,1711969485752
social-network,user-memcached-67b7d46c5b-gsgk4,0.23237,1711969489401,6.811648e+06,1711969489401
social-network,user-mention-service-764c7d97c5-7rw64,0.054341,1711969489656,3.1744e+06,1711969489656
social-network,user-mongodb-86bb4559d-nmlch,6.231788,1711969482959,1.64519936e+08,1711969482959
social-network,user-service-74685b9465-8qlhb,0.075436,1711969488166,7.380992e+06,1711969488166
social-network,user-timeline-mongodb-687f6576fb-m94rm,6.281092,1711969486900,7.8282752e+07,1711969486900
social-network,user-timeline-redis-6bf758cc4f-5mndw,2.085662,1711969482003,6.709248e+06,1711969482003
social-network,user-timeline-service-65d5766796-2wnnp,0.08108,1711969479307,3.72736e+06,1711969479307
kube-system,coredns-5d78c9869d-lcldh,2.175046,1711969481807,6.3422464e+07,1711969481807
kube-system,etcd-minikube,21.136388,1711969481641,8.9899008e+07,1711969481641
kube-system,kube-apiserver-minikube,45.606135,1711969491283,3.75103488e+08,1711969491283
kube-system,kube-controller-manager-minikube,18.376123,1711969492870,1.33296128e+08,1711969492870
kube-system,kube-proxy-p8wcq,0.800166,1711969483564,7.0541312e+07,1711969483564
kube-system,kube-scheduler-minikube,3.594675,1711969491851,7.0459392e+07,1711969491851
kube-system,storage-provisioner,1.836701,1711969489964,3.85024e+07,1711969489964
social-network,compose-post-service-866f6d7b74-hl962,0.05156,1711969492297,2.789376e+06,1711969492297
social-network,home-timeline-redis-7994f7cb85-d89c9,2.101834,1711969494996,6.705152e+06,1711969494996
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.054095,1711969482404,3.219456e+06,1711969482404
social-network,jaeger-7455bdbc47-jchjt,0.390362,1711969489586,4.2917888e+07,1711969489586
social-network,media-frontend-7f4999dcd-n64xn,10.584037,1711969496106,4.0767488e+07,1711969496106
social-network,media-memcached-7c887f8cc6-l5q56,0.228724,1711969489100,8.392704e+06,1711969489100
